path,tracked,status_code,exists_on_disk,size_bytes,sha256,source_table,generated_by,reporting_task,maintenance_context
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/API.md,1,,1,7604,8a8899762535f469313f1d9310f5a3ace7e1abd4de7da40b70dd6362df37ec71,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/issues-log-template.csv,1,,1,275,344c8e1f896da05226f17ce1ccc16eedb36bd7924c13f7545a3c89f5b3c176ce,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/issues-log.csv,1,,1,5358,898552b05ad344375759f3aedb7d5258862be95d29a533d00f132e98434178b2,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/policy-governance-events.csv,1,,1,864,8eeb1eaaa3737c79f288135be9aeb059280015025503984de8992b47b082aa50,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/project-plan-progress.csv,1,,1,5322,9ac737fa4ab84708a3e533a26083c982a3951e7302ef57880ec193aaa2a47aad,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/project-plan.md,1,,1,6891,4e7f6e95637a345803f098d4f00ed37560ff4141830230ce2f998fd16e93061e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/README.md,1,,1,647,51fbae41fc90328204385b0332d3eb0ba87801a75f347d98fec8bfaa3ec1661c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/README.md,1,,1,715,3c883eb5a5ab2d5790bc4c1e5170afb67406b9b3beb1ae8c568f0b9f2c8d15a4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/apply-checklist.md,1,,1,964,80e4bc1b1d12505e04b8708f2e75b5c899e3aff8787c5f48be5f81a8a29b4e27,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/fresh-session-prompt.md,1,,1,341,53c5e3a97385e418b0fcb631b4b72d926967e28c7209405004d80911960d47e4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/templates/build-gradle-snippets.md,1,,1,2644,0be55ecb63d9a9ab4c906f2fcc721090d9be29a7cf6fc748b73a80cdcc96f2c6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/templates/policy-readme-snippets.md,1,,1,544,ed2919736404428a8fec4d5f9d485a6fe3a04499b5ebd8c782c7de43ede8acf9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/README.md,1,,1,947,1b139f93d20e267115fbc052eff0097dee08d900e7871ff7668c9f1ca4e50b03,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/apply-checklist.md,1,,1,1258,dbe8e14adfd686efce1a4ca0336c9c3e6b96976554f675cd8becbc56a0d73ee7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/fresh-session-prompt.md,1,,1,498,8c97e855a5a617256d9c6fe637f6c69e6bf4a2077175621677caf5b7b9129f79,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/templates/changelog-entry.md,1,,1,320,03cd0ab4670073728606694553fb8bfd448c74e3a7e1fa5d124e04e7f568ac99,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-governance-events-workbook/README.md,1,,1,454,0e44bd96549cdd73a0dd9ef4d285e9392e11e466893957c6348bffcffcb11d10,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-governance-events-workbook/apply-checklist.md,1,,1,116,90e9b9c71fa2f7a93527bb7b8762329e58cc980fe86143fa1bc5e0b4b5340f4c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-governance-events-workbook/fresh-session-prompt.md,1,,1,70,ea7d6de41bfeef2fff5f60789d824a4c767d5532e5d4de43969913c3eefb3ad4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance-log-sync/README.md,1,,1,832,f509387141904b9c73fd7e4ac77b112ce790f8900ab3453e2b15c22969d1e05b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance-log-sync/apply-checklist.md,1,,1,866,ca20cb5d68edaca0713cfd2fac92ae49a810fba48a09308f8685bd4f7a270878,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance-log-sync/fresh-session-prompt.md,1,,1,508,d6742ca82c20a431486fe11e87b62889896cd9b6ac53e193150ff1b7c9d098fc,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance-log-sync/templates/process-evolution-entry.md,1,,1,347,0482dccc000409a4ceec06c2b7d906ddcaa187f6919acb0d06c984e22176ea15,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance-log-sync/templates/session-changelog-entry.md,1,,1,400,d9abe6283afd29a9387b2e34e8059e6128f4bb824cbe998915d280ff61e12ab7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance/README.md,1,,1,960,873f815046bb80b32ca8ef159e01b08bc516cfcfbabee8f81c06427b54617dfc,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance/apply-checklist.md,1,,1,1253,abd11a399b37cecc1dda33507f1bb0a04488ff022806f52163cf48286a467528,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance/fresh-session-prompt.md,1,,1,635,67e5e1977c95857f3f491ebfd1769cfd4fb55798022d571f0ea056d705f92c5a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-sqlite-state-tooling/README.md,1,,1,860,76cbc2f6c8ca4c9de676cd0ec632e08396cd94d841caef2ca2295447c9b26281,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-sqlite-state-tooling/apply-checklist.md,1,,1,444,fef5d5e33f8d185596fb9d955170b1b5e04eee3d0b692a3be6d49a7f271a1e2a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-sqlite-state-tooling/fresh-session-prompt.md,1,,1,575,f8fdb28bc5f77bab09d7ecc9067f44d5f9cc66bc16387b696ace47e31e86197f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-workbook-change-driven-guard/README.md,1,,1,763,954309b284dc363469a56533c38a40032379fe07599e6a843fbfd189f393fb1c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-workbook-change-driven-guard/apply-checklist.md,1,,1,1138,3d389a818bc39e7217093091ff06c9d8097952ac5ac2d78cff756ea679456375,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-workbook-change-driven-guard/fresh-session-prompt.md,1,,1,416,bd46a4e240bfb04f640b3d0a446e36703ce0eca84e98205c67381c69f3237493,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/preview/afp-diag.json,1,,1,15099,04209528b5afdc43fc8327bf632a433aa980391321e35118a820bfb9f22f2708,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/preview/afp-meta.json,1,,1,58675,360c0e3657b4af2b676c5b6f2e2291a15b9672b0a8a613221366b690fd34b7db,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/preview/afp-output.html,1,,1,3461,f9028529313a32541fadf1c16ac3deb8f209a6970046bbe83a2805afa186ef9b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/preview/fidelity-report.json,1,,1,2013,b51069baeaa915c7472f97405b1339c44a5aa12ba00c64f3483a294b2ebc6171,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/preview/issues-effectiveness.json,1,,1,2882,884f22e03a4f42f37f71ae83bb0211806957be60459a4f70d5263b90f1c9e530,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/preview/issues-log-tickle.json,1,,1,1866,f8420a92eb03dfc71de05e7d59c3d23538492c6ab6e1f7f9d4137cd047a6c50d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/preview/project-plan-next-step.json,1,,1,3755,014d79e7d05f949ef9399df09a12530a8ad9e054a45ab02a3f8d2c8374c6e26a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/preview/project-plan-progress-data.json,1,,1,9132,e8a9e110b530561bcee622f3e23b1a2601c2a7c0d73c797caa035868667f6ecf,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/preview/version.json,1,,1,103,292f14e53c0e4dc54bc00fb7dc47b5a33009cc999eda975698c991242a72f5c6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/preview/workbook-refresh-status.json,1,,1,96,da893a9d602c4b0508338ba3e4d68b59fdd719129a918860fea05098d8091968,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/files/settings.gradle,1,,1,92,51df8722e091c0915963776389e7409938908ffa7944676c50d8846cde34865c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T215420Z-0.2.0-beta.1-governance-breach-and-trust-sot/manifest.json,1,,1,11461,2c377eafeae5ee8a4ce8b9f296c237e887cf9cb77d961fc9595fa8f7fe9adbb1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/AI-POLICY.md,1,,1,17250,a33262f25309eb3f68d0c24d6f305141fb4ba6fa87e7853e3385c23fbe7c70d6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/README.md,1,,1,12918,ecc6c45caada5a2a22759f68920fa5e70ef64c9c79e647babc4f17faa2048e04,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/SESSION_CHANGELOG.md,1,,1,54104,c64168ace963a892801b3bea3da8deafeace1a513c023873bf655ffabe2a2eb1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/VERSION,1,,1,13,214374e4ab6ceb79d5fa5ff001fe9bbcbea31c3fd8c6bd42d48e7efaf6b2ce9f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/build.gradle,1,,1,31507,305d20c0d0094be7acffbc03814eec97f95281809a351394df531483924a6e9c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/API.md,1,,1,7604,8a8899762535f469313f1d9310f5a3ace7e1abd4de7da40b70dd6362df37ec71,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/issues-log-template.csv,1,,1,275,344c8e1f896da05226f17ce1ccc16eedb36bd7924c13f7545a3c89f5b3c176ce,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/issues-log.csv,1,,1,6035,216a611b516d7a1a017ff4fc698f0693ff14e97233be8c0afdc7cf16fab29625,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/policy-governance-events.csv,1,,1,1693,b1141c8aa31cc2eeb25c9639c4ce86c2f18702f86ea788be59091d558c45d67e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/project-plan-progress.csv,1,,1,6451,29ce6dd3e18d827675aeaff1b19348c37ac9ba2f9a17a953ca50efe9709fe68d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/project-plan.md,1,,1,6891,4e7f6e95637a345803f098d4f00ed37560ff4141830230ce2f998fd16e93061e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/README.md,1,,1,647,51fbae41fc90328204385b0332d3eb0ba87801a75f347d98fec8bfaa3ec1661c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/README.md,1,,1,715,3c883eb5a5ab2d5790bc4c1e5170afb67406b9b3beb1ae8c568f0b9f2c8d15a4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/apply-checklist.md,1,,1,964,80e4bc1b1d12505e04b8708f2e75b5c899e3aff8787c5f48be5f81a8a29b4e27,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/fresh-session-prompt.md,1,,1,341,53c5e3a97385e418b0fcb631b4b72d926967e28c7209405004d80911960d47e4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/templates/build-gradle-snippets.md,1,,1,2644,0be55ecb63d9a9ab4c906f2fcc721090d9be29a7cf6fc748b73a80cdcc96f2c6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/templates/policy-readme-snippets.md,1,,1,544,ed2919736404428a8fec4d5f9d485a6fe3a04499b5ebd8c782c7de43ede8acf9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/README.md,1,,1,947,1b139f93d20e267115fbc052eff0097dee08d900e7871ff7668c9f1ca4e50b03,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/apply-checklist.md,1,,1,1258,dbe8e14adfd686efce1a4ca0336c9c3e6b96976554f675cd8becbc56a0d73ee7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/fresh-session-prompt.md,1,,1,498,8c97e855a5a617256d9c6fe637f6c69e6bf4a2077175621677caf5b7b9129f79,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/templates/changelog-entry.md,1,,1,320,03cd0ab4670073728606694553fb8bfd448c74e3a7e1fa5d124e04e7f568ac99,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-governance-alerts-trust-sot/README.md,1,,1,443,37f28bd38ba56bcaa7878520a83b02a1908509e0baf3de956ac0c6a15904976a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-governance-alerts-trust-sot/apply-checklist.md,1,,1,116,90e9b9c71fa2f7a93527bb7b8762329e58cc980fe86143fa1bc5e0b4b5340f4c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-governance-alerts-trust-sot/fresh-session-prompt.md,1,,1,70,ea7d6de41bfeef2fff5f60789d824a4c767d5532e5d4de43969913c3eefb3ad4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-governance-events-workbook/README.md,1,,1,454,0e44bd96549cdd73a0dd9ef4d285e9392e11e466893957c6348bffcffcb11d10,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-governance-events-workbook/apply-checklist.md,1,,1,116,90e9b9c71fa2f7a93527bb7b8762329e58cc980fe86143fa1bc5e0b4b5340f4c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-governance-events-workbook/fresh-session-prompt.md,1,,1,70,ea7d6de41bfeef2fff5f60789d824a4c767d5532e5d4de43969913c3eefb3ad4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
